modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.9,0.0001,1e-06,0.648393021120294
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.9,0.0001,0.0001,0.6869822285586886
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.9,0.0001,0.001,0.7197102690801943
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.9,0.0001,0.005,0.7543274390330437
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.9,0.0001,0.01,0.7718522119591639
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.9,0.0001,0.05,0.8003257505681364
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.9,0.0003,1e-12,0.5553329749109909
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.9,0.0003,1e-06,0.6359733700642792
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.9,0.0003,0.0001,0.6675357306297743
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.9,0.0003,0.001,0.7107946597803325
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.9,0.0003,0.005,0.7419272888942828
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.9,0.0003,0.01,0.7668206125425377
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.9,0.0003,0.05,0.7903462491577877
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.99,3e-05,1e-12,0.5895151477826363
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.99,3e-05,1e-06,0.6386248852157944
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.99,3e-05,0.0001,0.6843075650367867
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.99,3e-05,0.001,0.7195997732144778
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.99,3e-05,0.005,0.7465079158068025
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.99,3e-05,0.01,0.7724426221119156
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.99,3e-05,0.05,0.790763072847077
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.99,0.0001,1e-12,0.5628706633532019
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.99,0.0001,1e-06,0.6433539944903581
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.99,0.0001,0.0001,0.6833673625045471
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.99,0.0001,0.001,0.7191337869043777
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.99,0.0001,0.005,0.7457518389306675
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.99,0.0001,0.01,0.7687037842540235
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.99,0.0001,0.05,0.7964558566583302
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.99,0.0003,1e-12,0.5360605611695443
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.99,0.0003,1e-06,0.6290174471992654
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.99,0.0003,0.0001,0.6596078138017625
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.99,0.0003,0.001,0.7029883544806694
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.99,0.0003,0.005,0.745364502459819
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.99,0.0003,0.01,0.7635871094849422
modified_huber,"(1.1062744866961134, 1.2398664060304507)",0.99,0.0003,0.05,0.793155526625327
squared_hinge,,0.0,3e-05,1e-12,0.5724240613468135
squared_hinge,,0.0,3e-05,1e-06,0.6298898071625344
squared_hinge,,0.0,3e-05,0.0001,0.6677102768097065
squared_hinge,,0.0,3e-05,0.001,0.6958655095638931
squared_hinge,,0.0,3e-05,0.005,0.7408106073915446
squared_hinge,,0.0,3e-05,0.01,0.7513771972468848
squared_hinge,,0.0,3e-05,0.05,0.7889715874701657
squared_hinge,,0.0,0.0001,1e-12,0.592912392369266
squared_hinge,,0.0,0.0001,1e-06,0.5761478420569329
squared_hinge,,0.0,0.0001,0.0001,0.6535889041433449
squared_hinge,,0.0,0.0001,0.001,0.7078073399051473
squared_hinge,,0.0,0.0001,0.005,0.7374158466862055
squared_hinge,,0.0,0.0001,0.01,0.7625617276053527
squared_hinge,,0.0,0.0001,0.05,0.7850974111251955
squared_hinge,,0.0,0.0003,1e-12,0.5867824548379525
squared_hinge,,0.0,0.0003,1e-06,0.6226239669421487
squared_hinge,,0.0,0.0003,0.0001,0.6611134579505052
squared_hinge,,0.0,0.0003,0.001,0.6961529229674142
squared_hinge,,0.0,0.0003,0.005,0.7240932949928137
squared_hinge,,0.0,0.0003,0.01,0.7379845457104112
squared_hinge,,0.0,0.0003,0.05,0.7742086059817054
squared_hinge,,0.1,3e-05,1e-12,0.5692490275158503
squared_hinge,,0.1,3e-05,1e-06,0.6018939393939393
squared_hinge,,0.1,3e-05,0.0001,0.6648889358256768
squared_hinge,,0.1,3e-05,0.001,0.6947880714126089
squared_hinge,,0.1,3e-05,0.005,0.7421820060554661
squared_hinge,,0.1,3e-05,0.01,0.7567945142389274
squared_hinge,,0.1,3e-05,0.05,0.7847143710910882
squared_hinge,,0.1,0.0001,1e-12,0.5631190899845367
squared_hinge,,0.1,0.0001,1e-06,0.6176882460973371
squared_hinge,,0.1,0.0001,0.0001,0.6598681662970394
squared_hinge,,0.1,0.0001,0.001,0.7070735976957268
squared_hinge,,0.1,0.0001,0.005,0.7312713151284376
squared_hinge,,0.1,0.0001,0.01,0.7406986413530179
squared_hinge,,0.1,0.0001,0.05,0.7899674915588444
squared_hinge,,0.1,0.0003,1e-12,0.5777542066077322
squared_hinge,,0.1,0.0003,1e-06,0.6347107438016529
squared_hinge,,0.1,0.0003,0.0001,0.6839753405850671
squared_hinge,,0.1,0.0003,0.001,0.7054629238778669
squared_hinge,,0.1,0.0003,0.005,0.7199471064277301
squared_hinge,,0.1,0.0003,0.01,0.7414918250901926
squared_hinge,,0.1,0.0003,0.05,0.7821715562559716
squared_hinge,,0.5,3e-05,1e-12,0.5660456971841652
squared_hinge,,0.5,3e-05,1e-06,0.6286386593204776
squared_hinge,,0.5,3e-05,0.0001,0.6780466375658581
squared_hinge,,0.5,3e-05,0.001,0.7092009534924143
squared_hinge,,0.5,3e-05,0.005,0.7351714728524359
squared_hinge,,0.5,3e-05,0.01,0.7585580687255329
squared_hinge,,0.5,3e-05,0.05,0.7925973825756278
squared_hinge,,0.5,0.0001,1e-12,0.5902059153002508
squared_hinge,,0.5,0.0001,1e-06,0.6047865013774104
squared_hinge,,0.5,0.0001,0.0001,0.689623156264301
squared_hinge,,0.5,0.0001,0.001,0.6969032188645825
squared_hinge,,0.5,0.0001,0.005,0.7269692621717367
squared_hinge,,0.5,0.0001,0.01,0.7548345828109408
squared_hinge,,0.5,0.0001,0.05,0.782876254753503
squared_hinge,,0.5,0.0003,1e-12,0.588024587994627
squared_hinge,,0.5,0.0003,1e-06,0.6316689623507805
squared_hinge,,0.5,0.0003,0.0001,0.661412679973246
squared_hinge,,0.5,0.0003,0.001,0.686128837351741
squared_hinge,,0.5,0.0003,0.005,0.7289775149098849
squared_hinge,,0.5,0.0003,0.01,0.7375726018985237
squared_hinge,,0.5,0.0003,0.05,0.7775470021050548
squared_hinge,,0.9,3e-05,1e-12,0.5815351184541456
squared_hinge,,0.9,3e-05,1e-06,0.6369949494949495
squared_hinge,,0.9,3e-05,0.0001,0.6865964668332922
squared_hinge,,0.9,3e-05,0.001,0.6982885556079756
squared_hinge,,0.9,3e-05,0.005,0.7404221086665984
squared_hinge,,0.9,3e-05,0.01,0.7580137144026814
squared_hinge,,0.9,3e-05,0.05,0.7891681036615772
squared_hinge,,0.9,0.0001,1e-12,0.5711536316894176
squared_hinge,,0.9,0.0001,1e-06,0.6278007346189165
squared_hinge,,0.9,0.0001,0.0001,0.6679295596155876
squared_hinge,,0.9,0.0001,0.001,0.7081864193545717
squared_hinge,,0.9,0.0001,0.005,0.7366847888588035
squared_hinge,,0.9,0.0001,0.01,0.7574847120231303
squared_hinge,,0.9,0.0001,0.05,0.7844940635932106
squared_hinge,,0.9,0.0003,1e-12,0.5682270244897892
squared_hinge,,0.9,0.0003,1e-06,0.6268365472910927
squared_hinge,,0.9,0.0003,0.0001,0.6714637530655589
squared_hinge,,0.9,0.0003,0.001,0.6942111753945985
squared_hinge,,0.9,0.0003,0.005,0.7343566715587369
squared_hinge,,0.9,0.0003,0.01,0.7541200777831794
squared_hinge,,0.9,0.0003,0.05,0.7834163174102878
squared_hinge,,0.99,3e-05,1e-12,0.5709880139351943
squared_hinge,,0.99,3e-05,1e-06,0.6367309458218549
squared_hinge,,0.99,3e-05,0.0001,0.6862407739876322
squared_hinge,,0.99,3e-05,0.001,0.7223743782021038
squared_hinge,,0.99,3e-05,0.005,0.7448079050895964
squared_hinge,,0.99,3e-05,0.01,0.7665321239413555
squared_hinge,,0.99,3e-05,0.05,0.7925945276188519
squared_hinge,,0.99,0.0001,1e-12,0.5686410688753473
squared_hinge,,0.99,0.0001,1e-06,0.6278122130394859
squared_hinge,,0.99,0.0001,0.0001,0.6672548432897994
squared_hinge,,0.99,0.0001,0.001,0.7024638095001615
squared_hinge,,0.99,0.0001,0.005,0.7368772948401301
squared_hinge,,0.99,0.0001,0.01,0.7621146022567357
squared_hinge,,0.99,0.0001,0.05,0.7919126687755281
squared_hinge,,0.99,0.0003,1e-12,0.5431842052261973
squared_hinge,,0.99,0.0003,1e-06,0.6202479338842976
squared_hinge,,0.99,0.0003,0.0001,0.6545298400628953
squared_hinge,,0.99,0.0003,0.001,0.6966307037800347
squared_hinge,,0.99,0.0003,0.005,0.7333987906684943
squared_hinge,,0.99,0.0003,0.01,0.7520366911444875
squared_hinge,,0.99,0.0003,0.05,0.7885828375225067
squared_hinge,balanced,0.0,3e-05,1e-12,0.8617229073489341
squared_hinge,balanced,0.0,3e-05,1e-06,0.7829201101928375
squared_hinge,balanced,0.0,3e-05,0.0001,0.769684848804872
squared_hinge,balanced,0.0,3e-05,0.001,0.7666455607147882
squared_hinge,balanced,0.0,3e-05,0.005,0.7781449005428582
squared_hinge,balanced,0.0,3e-05,0.01,0.7891353017936186
squared_hinge,balanced,0.0,3e-05,0.05,0.8026953646921785
squared_hinge,balanced,0.0,0.0001,1e-12,0.8369547305923456
squared_hinge,balanced,0.0,0.0001,1e-06,0.7755050505050505
squared_hinge,balanced,0.0,0.0001,0.0001,0.7605688445336243
squared_hinge,balanced,0.0,0.0001,0.001,0.7694673437124956
squared_hinge,balanced,0.0,0.0001,0.005,0.7669573484555233
squared_hinge,balanced,0.0,0.0001,0.01,0.784142082235243
squared_hinge,balanced,0.0,0.0001,0.05,0.7913212168967761
squared_hinge,balanced,0.0,0.0003,1e-12,0.8148343572782762
squared_hinge,balanced,0.0,0.0003,1e-06,0.7540518824609734
squared_hinge,balanced,0.0,0.0003,0.0001,0.7602747562220579
squared_hinge,balanced,0.0,0.0003,0.001,0.7576548390567708
squared_hinge,balanced,0.0,0.0003,0.005,0.7544094697038284
squared_hinge,balanced,0.0,0.0003,0.01,0.766622316608244
squared_hinge,balanced,0.0,0.0003,0.05,0.7864116428943932
squared_hinge,balanced,0.1,3e-05,1e-12,0.8389421436430247
squared_hinge,balanced,0.1,3e-05,1e-06,0.788613406795225
squared_hinge,balanced,0.1,3e-05,0.0001,0.77782618134028
squared_hinge,balanced,0.1,3e-05,0.001,0.7741832824307435
squared_hinge,balanced,0.1,3e-05,0.005,0.7753631371171107
squared_hinge,balanced,0.1,3e-05,0.01,0.7830463372821944
squared_hinge,balanced,0.1,3e-05,0.05,0.8008125206984367
squared_hinge,balanced,0.1,0.0001,1e-12,0.8389683595186932
squared_hinge,balanced,0.1,0.0001,1e-06,0.7765955004591368
squared_hinge,balanced,0.1,0.0001,0.0001,0.7701307482897407
squared_hinge,balanced,0.1,0.0001,0.001,0.7679994454514605
squared_hinge,balanced,0.1,0.0001,0.005,0.7729582498753329
squared_hinge,balanced,0.1,0.0001,0.01,0.7768972443261777
squared_hinge,balanced,0.1,0.0001,0.05,0.7891885641851382
squared_hinge,balanced,0.1,0.0003,1e-12,0.8347147296602255
squared_hinge,balanced,0.1,0.0003,1e-06,0.7519628099173554
squared_hinge,balanced,0.1,0.0003,0.0001,0.740955867685195
squared_hinge,balanced,0.1,0.0003,0.001,0.7403100919557354
squared_hinge,balanced,0.1,0.0003,0.005,0.7554772753631982
squared_hinge,balanced,0.1,0.0003,0.01,0.7596083975129853
squared_hinge,balanced,0.1,0.0003,0.05,0.781831816399633
squared_hinge,balanced,0.5,3e-05,1e-12,0.8595112029175357
squared_hinge,balanced,0.5,3e-05,1e-06,0.7906565656565657
squared_hinge,balanced,0.5,3e-05,0.0001,0.7801018821651942
squared_hinge,balanced,0.5,3e-05,0.001,0.773903318186709
squared_hinge,balanced,0.5,3e-05,0.005,0.7784944331699001
squared_hinge,balanced,0.5,3e-05,0.01,0.7915385205843973
squared_hinge,balanced,0.5,3e-05,0.05,0.7975274171015717
squared_hinge,balanced,0.5,0.0001,1e-12,0.8368960569658495
squared_hinge,balanced,0.5,0.0001,1e-06,0.7912764003673094
squared_hinge,balanced,0.5,0.0001,0.0001,0.7790135353962052
squared_hinge,balanced,0.5,0.0001,0.001,0.7611203535867703
squared_hinge,balanced,0.5,0.0001,0.005,0.7767391847974228
squared_hinge,balanced,0.5,0.0001,0.01,0.7779616457283217
squared_hinge,balanced,0.5,0.0001,0.05,0.7914715779536431
squared_hinge,balanced,0.5,0.0003,1e-12,0.8167934738282335
squared_hinge,balanced,0.5,0.0003,1e-06,0.7698232323232324
squared_hinge,balanced,0.5,0.0003,0.0001,0.7520798864129734
squared_hinge,balanced,0.5,0.0003,0.001,0.7490518875342455
squared_hinge,balanced,0.5,0.0003,0.005,0.7520365750353692
squared_hinge,balanced,0.5,0.0003,0.01,0.7834627587442111
squared_hinge,balanced,0.5,0.0003,0.05,0.7885685627386266
squared_hinge,balanced,0.9,3e-05,1e-12,0.8240565197634412
squared_hinge,balanced,0.9,3e-05,1e-06,0.7738751147842057
squared_hinge,balanced,0.9,3e-05,0.0001,0.7732945811478391
squared_hinge,balanced,0.9,3e-05,0.001,0.7715034473054735
squared_hinge,balanced,0.9,3e-05,0.005,0.7745669318889736
squared_hinge,balanced,0.9,3e-05,0.01,0.7908950182943991
squared_hinge,balanced,0.9,3e-05,0.05,0.7971515144594044
squared_hinge,balanced,0.9,0.0001,1e-12,0.8119622624550378
squared_hinge,balanced,0.9,0.0001,1e-06,0.7766184573002755
squared_hinge,balanced,0.9,0.0001,0.0001,0.767874848922214
squared_hinge,balanced,0.9,0.0001,0.001,0.7666294208692341
squared_hinge,balanced,0.9,0.0001,0.005,0.773038506579337
squared_hinge,balanced,0.9,0.0001,0.01,0.7866463679860809
squared_hinge,balanced,0.9,0.0001,0.05,0.7979765969676552
squared_hinge,balanced,0.9,0.0003,1e-12,0.8117421323244243
squared_hinge,balanced,0.9,0.0003,1e-06,0.761386593204775
squared_hinge,balanced,0.9,0.0003,0.0001,0.7619894157543328
squared_hinge,balanced,0.9,0.0003,0.001,0.7558471763547123
squared_hinge,balanced,0.9,0.0003,0.005,0.7722021729991979
squared_hinge,balanced,0.9,0.0003,0.01,0.7780038635723971
squared_hinge,balanced,0.9,0.0003,0.05,0.7945135343984225
squared_hinge,balanced,0.99,3e-05,1e-12,0.815028271533221
squared_hinge,balanced,0.99,3e-05,1e-06,0.7702938475665748
squared_hinge,balanced,0.99,3e-05,0.0001,0.7630718954248366
squared_hinge,balanced,0.99,3e-05,0.001,0.7674426207798443
squared_hinge,balanced,0.99,3e-05,0.005,0.774711173739615
squared_hinge,balanced,0.99,3e-05,0.01,0.7795243456234169
squared_hinge,balanced,0.99,3e-05,0.05,0.7980075256660615
squared_hinge,balanced,0.99,0.0001,1e-12,0.8137861383765465
squared_hinge,balanced,0.99,0.0001,1e-06,0.7637970615243344
squared_hinge,balanced,0.99,0.0001,0.0001,0.762174229356614
squared_hinge,balanced,0.99,0.0001,0.001,0.7678846042427102
squared_hinge,balanced,0.99,0.0001,0.005,0.7710919144796308
squared_hinge,balanced,0.99,0.0001,0.01,0.7897871197195712
squared_hinge,balanced,0.99,0.0001,0.05,0.7960809056684216
squared_hinge,balanced,0.99,0.0003,1e-12,0.824858392658889
squared_hinge,balanced,0.99,0.0003,1e-06,0.7612258953168045
squared_hinge,balanced,0.99,0.0003,0.0001,0.7573441405287429
squared_hinge,balanced,0.99,0.0003,0.001,0.7596083811321068
squared_hinge,balanced,0.99,0.0003,0.005,0.7641122115958214
squared_hinge,balanced,0.99,0.0003,0.01,0.776599160760433
squared_hinge,balanced,0.99,0.0003,0.05,0.7922628768067118
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,3e-05,1e-12,0.6197224945529236
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,3e-05,1e-06,0.6769628099173554
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,3e-05,0.0001,0.7435659931237605
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,3e-05,0.001,0.773063011612412
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,3e-05,0.005,0.7761971461890544
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,3e-05,0.01,0.7895031087685183
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,3e-05,0.05,0.8038325891412671
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0001,1e-12,0.6604507299664937
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0001,1e-06,0.7056244260789715
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0001,0.0001,0.7292304713626923
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0001,0.001,0.7651143445981179
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0001,0.005,0.7701101767947527
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0001,0.01,0.7813409922472686
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0001,0.05,0.7977315465110526
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0003,1e-12,0.6244729776740608
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0003,1e-06,0.7100550964187329
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0003,0.0001,0.7252929148918694
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0003,0.001,0.753700576896018
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0003,0.005,0.7570376932461537
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0003,0.01,0.772314689251081
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0003,0.05,0.7936370626682044
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,3e-05,1e-12,0.668208548539318
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,3e-05,1e-06,0.7262281910009183
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,3e-05,0.0001,0.7408253247439012
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,3e-05,0.001,0.7703277216331869
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,3e-05,0.005,0.779377318085212
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,3e-05,0.01,0.7877318783102627
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,3e-05,0.05,0.8004941930179177
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0001,1e-12,0.6265997926032947
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0001,1e-06,0.6993112947658403
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0001,0.0001,0.7469821112167189
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0001,0.001,0.759553753962539
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0001,0.005,0.7680466864013334
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0001,0.01,0.7817919555817107
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0001,0.05,0.804646251822414
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0003,1e-12,0.6279530311378023
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0003,1e-06,0.7093434343434344
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0003,0.0001,0.7399283920629891
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0003,0.001,0.7426112614737748
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0003,0.005,0.7726122040105841
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0003,0.01,0.7761238901824322
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0003,0.05,0.8006531189451125
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.5,3e-05,1e-12,0.6686225929248761
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.5,3e-05,1e-06,0.7321969696969696
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.5,3e-05,0.0001,0.7591988770373499
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.5,3e-05,0.001,0.7750794577011894
squared_hinge,"(0.7152824463424574, 1.9176097203514941)",0.5,3e-05,0.005,0.7908620401939277
