squared_hinge,balanced,0.9,0.0003,1e-12,0.8597081930415263
squared_hinge,balanced,0.9,0.0003,1e-06,0.7789001122334456
squared_hinge,balanced,0.9,0.0003,0.0001,0.7641494308160974
squared_hinge,balanced,0.9,0.0003,0.001,0.7662337662337663
squared_hinge,balanced,0.9,0.0003,0.005,0.772005772005772
squared_hinge,balanced,0.9,0.0003,0.01,0.7795414462081128
squared_hinge,balanced,0.9,0.0003,0.05,0.7970177970177971
squared_hinge,balanced,0.99,3e-05,1e-12,0.862914862914863
squared_hinge,balanced,0.99,3e-05,1e-06,0.7899631232964567
squared_hinge,balanced,0.99,3e-05,0.0001,0.7692801026134359
squared_hinge,balanced,0.99,3e-05,0.001,0.7704024370691037
squared_hinge,balanced,0.99,3e-05,0.005,0.7753727753727754
squared_hinge,balanced,0.99,3e-05,0.01,0.7832291165624499
squared_hinge,balanced,0.99,3e-05,0.05,0.7957351290684624
squared_hinge,balanced,0.99,0.0001,1e-12,0.856341189674523
squared_hinge,balanced,0.99,0.0001,1e-06,0.7790604457271124
squared_hinge,balanced,0.99,0.0001,0.0001,0.7654320987654321
squared_hinge,balanced,0.99,0.0001,0.001,0.7681577681577682
squared_hinge,balanced,0.99,0.0001,0.005,0.7660734327400994
squared_hinge,balanced,0.99,0.0001,0.01,0.7861151194484528
squared_hinge,balanced,0.99,0.0001,0.05,0.7971781305114638
squared_hinge,balanced,0.99,0.0003,1e-12,0.8593875260541928
squared_hinge,balanced,0.99,0.0003,1e-06,0.7809844476511143
squared_hinge,balanced,0.99,0.0003,0.0001,0.7622254288920955
squared_hinge,balanced,0.99,0.0003,0.001,0.7575757575757576
squared_hinge,balanced,0.99,0.0003,0.005,0.768318101651435
squared_hinge,balanced,0.99,0.0003,0.01,0.7782587782587782
squared_hinge,balanced,0.99,0.0003,0.05,0.7957351290684624
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,3e-05,1e-12,0.9600769600769601
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,3e-05,1e-06,0.8566618566618567
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,3e-05,0.0001,0.8175404842071509
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,3e-05,0.001,0.7983004649671316
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,3e-05,0.005,0.7841911175244508
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,3e-05,0.01,0.7955747955747956
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,3e-05,0.05,0.796055796055796
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0001,1e-12,0.9514189514189514
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0001,1e-06,0.8486451819785154
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0001,0.0001,0.8168991502324836
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0001,0.001,0.7938111271444604
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0001,0.005,0.7928491261824595
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0001,0.01,0.7912457912457912
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0001,0.05,0.7928491261824595
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0003,1e-12,0.9547859547859547
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0003,1e-06,0.8358185024851692
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0003,0.0001,0.8096841430174764
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0003,0.001,0.7865961199294532
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0003,0.005,0.7772967772967773
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0003,0.01,0.7822671156004489
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0003,0.05,0.7872374539041206
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,3e-05,1e-12,0.9578322911656245
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,3e-05,1e-06,0.8622735289401956
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,3e-05,0.0001,0.8138528138528138
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,3e-05,0.001,0.7984607984607984
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,3e-05,0.005,0.7875581208914543
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,3e-05,0.01,0.7912457912457912
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,3e-05,0.05,0.7973384640051306
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0001,1e-12,0.9576719576719577
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0001,1e-06,0.8491261824595158
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0001,0.0001,0.8151354818021485
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0001,0.001,0.7861151194484528
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0001,0.005,0.7912457912457912
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0001,0.01,0.7928491261824595
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0001,0.05,0.7971781305114638
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0003,1e-12,0.9498156164822832
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0003,1e-06,0.8468815135481802
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0003,0.0001,0.8096841430174764
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0003,0.001,0.7789001122334456
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0003,0.005,0.781305114638448
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0003,0.01,0.7856341189674523
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0003,0.05,0.7928491261824595
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,3e-05,1e-12,0.9637646304312971
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,3e-05,1e-06,0.8582651915985249
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,3e-05,0.0001,0.8119288119288119
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,3e-05,0.001,0.7910854577521245
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,3e-05,0.005,0.7869167869167869
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,3e-05,0.01,0.7928491261824595
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,3e-05,0.05,0.7955747955747956
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0001,1e-12,0.9621612954946288
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0001,1e-06,0.8552188552188552
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0001,0.0001,0.8093634760301427
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0001,0.001,0.792368125701459
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0001,0.005,0.7878787878787878
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0001,0.01,0.7925284591951258
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0001,0.05,0.7946127946127947
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0003,1e-12,0.9616802950136284
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0003,1e-06,0.8510501843835178
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0003,0.0001,0.8079204745871412
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0003,0.001,0.7894821228154562
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0003,0.005,0.7840307840307841
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0003,0.01,0.7869167869167869
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0003,0.05,0.7955747955747956
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,3e-05,1e-12,0.9632836299502966
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,3e-05,1e-06,0.855379188712522
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,3e-05,0.0001,0.812730479397146
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,3e-05,0.001,0.7899631232964567
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,3e-05,0.005,0.7883597883597884
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,3e-05,0.01,0.7946127946127947
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,3e-05,0.05,0.797979797979798
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0001,1e-12,0.9636042969376303
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0001,1e-06,0.8539361872695206
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0001,0.0001,0.8040724707391375
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0001,0.001,0.7872374539041206
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0001,0.005,0.7851531184864519
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0001,0.01,0.7883597883597884
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0001,0.05,0.7994227994227994
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0003,1e-12,0.959275292608626
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0003,1e-06,0.8550585217251884
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0003,0.0001,0.8047138047138047
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0003,0.001,0.7801827801827802
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0003,0.005,0.7805034471701139
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0003,0.01,0.7881994548661215
squared_hinge,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0003,0.05,0.7947731281064614
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.1,3e-05,1e-12,0.9648869648869649
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.1,3e-05,1e-06,0.8696488696488697
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.1,3e-05,0.0001,0.8215488215488216
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.1,3e-05,0.001,0.7973384640051306
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.1,3e-05,0.005,0.7873977873977874
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.1,3e-05,0.01,0.7930094596761263
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.1,3e-05,0.05,0.7991021324354658
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.1,0.0001,1e-12,0.9535032868366202
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.1,0.0001,1e-06,0.8512105178771845
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.1,0.0001,0.0001,0.8140131473464807
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.1,0.0001,0.001,0.7907647907647908
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.1,0.0001,0.005,0.7833894500561167
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.1,0.0001,0.01,0.7841911175244508
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.1,0.0001,0.05,0.7920474587141254
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.1,0.0003,1e-12,0.950937950937951
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.1,0.0003,1e-06,0.8435145101811768
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.1,0.0003,0.0001,0.8085618085618086
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.1,0.0003,0.001,0.7817861151194484
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.1,0.0003,0.005,0.7806637806637806
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.1,0.0003,0.01,0.77665544332211
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.1,0.0003,0.05,0.7833894500561167
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.5,3e-05,1e-12,0.9616802950136284
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.5,3e-05,1e-06,0.8659611992945326
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.5,3e-05,0.0001,0.8207471540804874
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.5,3e-05,0.001,0.7925284591951258
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.5,3e-05,0.005,0.7904441237774571
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.5,3e-05,0.01,0.7917267917267917
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.5,3e-05,0.05,0.7910854577521245
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.5,0.0001,1e-12,0.956389289722623
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.5,0.0001,1e-06,0.8616321949655283
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.5,0.0001,0.0001,0.8164181497514831
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.5,0.0001,0.001,0.7909251242584576
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.5,0.0001,0.005,0.784992784992785
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.5,0.0001,0.01,0.7906044572711239
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.5,0.0001,0.05,0.7930094596761263
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.5,0.0003,1e-12,0.9557479557479558
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.5,0.0003,1e-06,0.8414301747635081
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.5,0.0003,0.0001,0.8082411415744749
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.5,0.0003,0.001,0.7835497835497836
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.5,0.0003,0.005,0.7795414462081128
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.5,0.0003,0.01,0.7824274490941158
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.5,0.0003,0.05,0.7901234567901234
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.9,3e-05,1e-12,0.9626422959756293
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.9,3e-05,1e-06,0.8579445246111913
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.9,3e-05,0.0001,0.8144941478274812
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.9,3e-05,0.001,0.7922077922077922
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.9,3e-05,0.005,0.7862754529421196
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.9,3e-05,0.01,0.7949334616001282
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.9,3e-05,0.05,0.8003848003848004
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.9,0.0001,1e-12,0.9644059644059644
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.9,0.0001,1e-06,0.8555395222061889
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.9,0.0001,0.0001,0.8106461439794773
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.9,0.0001,0.001,0.7898027898027898
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.9,0.0001,0.005,0.784992784992785
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.9,0.0001,0.01,0.7898027898027898
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.9,0.0001,0.05,0.7970177970177971
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.9,0.0003,1e-12,0.9629629629629629
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.9,0.0003,1e-06,0.8540965207631874
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.9,0.0003,0.0001,0.8079204745871412
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.9,0.0003,0.001,0.7824274490941158
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.9,0.0003,0.005,0.7857944524611191
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.9,0.0003,0.01,0.7899631232964567
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.9,0.0003,0.05,0.7991021324354658
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.99,3e-05,1e-12,0.9637646304312971
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.99,3e-05,1e-06,0.8582651915985249
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.99,3e-05,0.0001,0.8106461439794773
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.99,3e-05,0.001,0.7912457912457912
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.99,3e-05,0.005,0.7902837902837903
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.99,3e-05,0.01,0.7920474587141254
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.99,3e-05,0.05,0.8002244668911336
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.99,0.0001,1e-12,0.9613596280262947
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.99,0.0001,1e-06,0.8576238576238576
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.99,0.0001,0.0001,0.8103254769921436
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.99,0.0001,0.001,0.7899631232964567
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.99,0.0001,0.005,0.7833894500561167
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.99,0.0001,0.01,0.7862754529421196
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.99,0.0001,0.05,0.7976591309924643
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.99,0.0003,1e-12,0.9618406285072951
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.99,0.0003,1e-06,0.8532948532948533
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.99,0.0003,0.0001,0.8011864678531345
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.99,0.0003,0.001,0.7904441237774571
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.99,0.0003,0.005,0.7838704505371172
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.99,0.0003,0.01,0.7873977873977874
squared_hinge,"(0.9039193292639024, 1.145028282049249)",0.99,0.0003,0.05,0.7958954625621292
squared_hinge,"(0.9354600960382191, 1.107680776599181)",0.1,3e-05,1e-12,0.9647266313932981
squared_hinge,"(0.9354600960382191, 1.107680776599181)",0.1,3e-05,1e-06,0.8598685265351932
squared_hinge,"(0.9354600960382191, 1.107680776599181)",0.1,3e-05,0.0001,0.8125701459034792
squared_hinge,"(0.9354600960382191, 1.107680776599181)",0.1,3e-05,0.001,0.8005451338784673
squared_hinge,"(0.9354600960382191, 1.107680776599181)",0.1,3e-05,0.005,0.7890011223344556
squared_hinge,"(0.9354600960382191, 1.107680776599181)",0.1,3e-05,0.01,0.7841911175244508
squared_hinge,"(0.9354600960382191, 1.107680776599181)",0.1,3e-05,0.05,0.7974987974987975
squared_hinge,"(0.9354600960382191, 1.107680776599181)",0.1,0.0001,1e-12,0.956389289722623
squared_hinge,"(0.9354600960382191, 1.107680776599181)",0.1,0.0001,1e-06,0.8460798460798461
squared_hinge,"(0.9354600960382191, 1.107680776599181)",0.1,0.0001,0.0001,0.8194644861311527
squared_hinge,"(0.9354600960382191, 1.107680776599181)",0.1,0.0001,0.001,0.7910854577521245
squared_hinge,"(0.9354600960382191, 1.107680776599181)",0.1,0.0001,0.005,0.7851531184864519
squared_hinge,"(0.9354600960382191, 1.107680776599181)",0.1,0.0001,0.01,0.7816257816257817
squared_hinge,"(0.9354600960382191, 1.107680776599181)",0.1,0.0001,0.05,0.7941317941317941
squared_hinge,"(0.9354600960382191, 1.107680776599181)",0.1,0.0003,1e-12,0.9552669552669553
squared_hinge,"(0.9354600960382191, 1.107680776599181)",0.1,0.0003,1e-06,0.8393458393458394
squared_hinge,"(0.9354600960382191, 1.107680776599181)",0.1,0.0003,0.0001,0.8059964726631393
squared_hinge,"(0.9354600960382191, 1.107680776599181)",0.1,0.0003,0.001,0.7857944524611191
squared_hinge,"(0.9354600960382191, 1.107680776599181)",0.1,0.0003,0.005,0.7817861151194484
squared_hinge,"(0.9354600960382191, 1.107680776599181)",0.1,0.0003,0.01,0.7832291165624499
squared_hinge,"(0.9354600960382191, 1.107680776599181)",0.1,0.0003,0.05,0.784992784992785
squared_hinge,"(0.9354600960382191, 1.107680776599181)",0.5,3e-05,1e-12,0.9607182940516273
squared_hinge,"(0.9354600960382191, 1.107680776599181)",0.5,3e-05,1e-06,0.8571428571428571
squared_hinge,"(0.9354600960382191, 1.107680776599181)",0.5,3e-05,0.0001,0.8213884880551547
squared_hinge,"(0.9354600960382191, 1.107680776599181)",0.5,3e-05,0.001,0.7974987974987975
squared_hinge,"(0.9354600960382191, 1.107680776599181)",0.5,3e-05,0.005,0.7894821228154562
squared_hinge,"(0.9354600960382191, 1.107680776599181)",0.5,3e-05,0.01,0.7999037999037999
