,Drug,Concentration,Average Growth,UMAP_x,UMAP_y
1976,imputed,na,0.300408817007261,6.566407781223479,1.9461159320100527
1977,imputed,na,0.17727427913181784,2.6709049467745998,0.994215138651644
1978,imputed,na,0.6927744545604192,5.514837286859308,1.4313384584266384
1979,imputed,na,0.6604531991551278,6.148749037738969,0.9942613179642871
1980,imputed,na,0.6827728281550951,4.551646747440373,1.7688284100494402
1981,imputed,na,0.7779658872934543,6.635604794619037,-0.5507426608048054
1982,imputed,na,0.791721724814829,5.6739377897925865,0.19780709028792182
1983,imputed,na,0.7332929715384253,5.963343740969702,0.870022382591551
1984,imputed,na,0.45981275622151185,7.203289237150934,3.2387514939593594
1985,imputed,na,-0.010588021541953213,2.0699559057372214,-0.7014423006519491
1986,imputed,na,0.2774566117093924,3.8819930721334934,1.4751128068294175
1987,imputed,na,0.7697260228890684,6.079921193968886,0.31331493107894115
1988,imputed,na,0.229351250102953,3.732297625184119,1.3588758162751877
1989,imputed,na,0.7078049470744531,4.4414995205281045,-0.12290211761622327
1990,imputed,na,0.40037138615770745,8.075310962015925,-0.5015776596065358
1991,imputed,na,0.8346759297911861,5.198406634837916,1.8652240265329585
1992,imputed,na,0.7185051020504646,5.06560168570407,-0.237959336710033
1993,imputed,na,0.6740160488968124,6.873414782151107,0.2853097180771559
1994,imputed,na,0.5953832155020149,5.865534590877841,1.3492531731164301
1995,imputed,na,0.7679035875524765,4.949019038800283,-0.0893848547148981
1996,imputed,na,0.3184985994224394,2.4657651458949204,-1.2566942139104933
1997,imputed,na,0.46873776729797156,5.849588999951387,-1.07123795020413
1998,imputed,na,0.8351344027468252,4.4008885096134716,-2.6808176226224285
1999,imputed,na,0.3547328284715787,4.054660904000246,3.674733921217166
2000,imputed,na,0.7148846169541694,6.146737292226324,0.8219805412634208
2001,imputed,na,0.3870685388667547,3.3797760253277125,0.497150316331617
2002,imputed,na,0.809554401425428,4.804176377585562,0.20328268146254652
2003,imputed,na,0.7735915768950617,6.540452211112885,-0.4253359961673514
2004,imputed,na,0.6090966930131948,4.883398491140801,-1.2479301263239253
2005,imputed,na,0.565295615429713,1.506833289805449,1.5052599080017364
2006,imputed,na,0.42547486344000657,6.20233544112468,1.2754093978847483
2007,imputed,na,0.435951788001253,3.2484004076185737,1.1096127798392073
2008,imputed,na,-0.1724308792544309,2.540971255837313,0.05112618356631423
2009,imputed,na,0.7966620352806907,5.58364745007094,3.4442514561729682
2010,imputed,na,-0.09506529290593317,7.294249961367695,1.8148915379421307
2011,imputed,na,0.740304254221949,7.000231952784908,-0.5083805156327728
2012,imputed,na,0.5860377127861857,6.056044817471814,1.1442936291027643
2013,imputed,na,0.4676035407617378,3.7078803986137685,0.2946104240126252
2014,imputed,na,0.09978972711878602,5.844314306403882,-2.244874666635237
2015,imputed,na,0.1856387939954485,2.728330997162711,0.5062509306248402
2016,imputed,na,0.15329626441378327,3.4425582393803253,-0.2854220504494486
2017,imputed,na,-0.08641255537533421,3.547359634558889,1.4582974888886882
2018,imputed,na,0.4590883088876545,3.2101541888998586,1.0808348836622255
2019,imputed,na,0.6914711713886048,5.3809089270129595,1.0486694641690593
2020,imputed,na,0.22808804573602598,7.615968951265711,1.4564468227917526
2021,imputed,na,0.6775093102059491,4.526907767736639,1.6090925350220473
2022,imputed,na,0.64438944482529,6.195312862175529,1.0021718958612444
2023,imputed,na,0.830754868316484,5.3986289450736615,0.8778147490758941
2024,imputed,na,0.554959197452795,5.795334233357471,2.351556138522263
2025,imputed,na,0.7642065648379824,5.2255661276256165,0.9870990847210895
2026,imputed,na,0.1976791736143651,7.559975067121015,1.5703451179177383
2027,imputed,na,0.771655103012014,5.6554110852327515,0.9843950312949751
2028,imputed,na,0.5474694322714355,4.4999495292825715,-0.4112216452831091
2029,imputed,na,0.27794701145420514,7.6649106457638485,-0.049673439745531844
2030,imputed,na,0.6523947582811865,6.8589894462110355,-0.12390849565716172
2031,imputed,na,0.7940994726942188,5.933331709684922,0.13470220058624593
2032,imputed,na,0.7103749160993533,6.317807232404903,0.5147830222231533
2033,imputed,na,0.7757916449395168,5.898879794430201,0.7580179121222372
2034,imputed,na,0.719502745961286,4.274470260082684,0.5207436964656675
2035,imputed,na,0.7816073458689381,5.263212939093081,3.0561140427863265
2036,imputed,na,0.839167738469008,5.4366443918551814,0.5685054267702372
2037,imputed,na,0.14838128849988566,2.725370555385725,0.36025579909329974
2038,imputed,na,0.8089786905164128,5.568304688047484,0.463656522367041
2039,imputed,na,0.4914131867141815,6.067876210710825,1.2519194023488904
2040,imputed,na,0.4261441485110334,7.488672729112911,-0.13149704952601904
2041,imputed,na,0.32029911715901704,7.578266493426834,1.235569569382133
2042,imputed,na,0.4527554513059221,3.251963986479644,1.0933334680826876
2043,imputed,na,0.1499489243965251,2.240425901348636,0.6725958696936809
2044,imputed,na,0.7719258954475454,5.269595454332496,1.9221461695365785
2045,imputed,na,0.7496288424982459,5.271006759213189,1.3529542826982217
2046,imputed,na,0.33301925673765387,8.10163358259168,0.4751064525553199
2047,imputed,na,0.30510422351232336,6.468695528037038,2.128946550556265
2048,imputed,na,0.8002667753599979,4.725614831363864,0.7070046371380714
2049,imputed,na,0.5155725647021828,6.658793545173751,0.7727762659037285
2050,imputed,na,0.7840551927096742,5.905111369520842,0.033005611654322864
2051,imputed,na,0.8254634480044653,4.399895247654883,0.5860151144780623
2052,imputed,na,0.6064392166529653,4.368549986150223,2.2633909980088354
2053,imputed,na,0.5839733618568866,5.37047775771017,-0.750672091714724
2054,imputed,na,0.34510657918082227,2.6761211715083073,2.6871217836266297
2055,imputed,na,-0.04147107575240509,2.8588557057576556,-0.30688179415725547
2056,imputed,na,0.4259455150450306,6.8319729414848815,2.5075243620483763
2057,imputed,na,0.42998669483803575,1.8846942736913448,1.2922641800359413
2058,imputed,na,0.07213494497492032,3.0268418049608745,-0.05016858017306869
2059,imputed,na,0.306003310062013,8.427477710948443,0.965719730715181
2060,imputed,na,0.25778603831275376,3.033334630963674,0.5373110938640103
2061,imputed,na,0.157738670619388,3.5905657211287965,3.1656354791827783
2062,imputed,na,0.7159775056002574,5.446488142551496,1.0438670098971392
2063,imputed,na,0.41932841493105694,7.070503453960789,1.1115619863262898
2064,imputed,na,0.678138359749168,5.40589682025946,2.0540700704658015
2065,imputed,na,0.5269861286612053,3.9752274522444475,0.45727500737362925
2066,imputed,na,0.7378494826007672,6.1892530695651065,0.23747266664267008
2067,imputed,na,0.7561937971270843,5.21564596658661,1.0231532370350076
2068,imputed,na,0.7678104604939844,4.807649501140244,0.9512323981280207
2069,imputed,na,0.5820514716322059,5.748463182130886,1.6207380342302966
2070,imputed,na,0.6608746845548277,5.055855058881977,0.8088787930720569
2071,imputed,na,0.16528756974835088,7.019606945520763,1.4534237874839444
2072,imputed,na,0.7971880083801347,5.1241006977613655,0.9820142921449861
2073,imputed,na,0.3107255475210108,8.898352304266826,0.5848275935779732
2074,imputed,na,0.3404509812377896,2.315472376477553,1.7394135869067247
2075,imputed,na,0.7712380727308943,6.063368249930278,0.6436472157858736
2076,imputed,na,0.6157496334957913,5.721943962240728,1.455459665244756
2077,imputed,na,0.6942419108402788,5.694101535813271,1.0978331302780133
2078,imputed,na,0.453939268786335,3.4149701838870152,0.7402626317277712
2079,imputed,na,0.8449932794745671,5.3345345841807745,0.455787670419013
2080,imputed,na,0.71686010540922,4.466024143680525,-0.08689920613306235
2081,imputed,na,0.37301785879593535,3.5130441918350854,0.005778091994163459
2082,imputed,na,0.7006285455039821,5.8191721319391805,-0.36555628669866747
2083,imputed,na,0.690882554782142,5.4711225285901905,1.5193891275135933
2084,imputed,na,0.8166093261196439,5.079943929887053,0.3972099904352959
2085,imputed,na,0.7660022245920101,6.094509469135472,0.1954015082590077
2086,imputed,na,0.7533793797089473,6.0432402838812616,3.209981042202044
2087,imputed,na,0.7888567037519592,5.472912442042912,0.14001115800505187
2088,imputed,na,0.1676119211892312,2.90299371927456,0.21153126171092274
2089,imputed,na,0.8813428192999179,6.900731037094751,-1.3676099359103024
2090,imputed,na,0.20326801806650371,6.999580605315278,1.8466801610038217
2091,imputed,na,0.459002408521655,4.98164505892024,-2.0168545954498542
2092,imputed,na,0.788464500276154,5.173030548199509,2.0627108621181254
2093,imputed,na,0.3742262885939284,3.7920373783168437,-0.6472728832104506
2094,imputed,na,0.7875414422067976,4.677151076983337,0.2496888006763036
2095,imputed,na,0.7555997747526152,5.75846668133762,-0.09551157049668824
2096,imputed,na,0.7825855511237713,5.742594994753892,0.2964803052793763
2097,imputed,na,0.48292532928805676,4.337219747365538,2.813329212618025
2098,imputed,na,0.41680188484122865,7.516552914430614,0.8120623919528912
2099,imputed,na,0.31140195168332907,5.342385825651315,-1.3287521971176994
2100,imputed,na,0.4748105409383891,3.8564463444231274,0.04690757725714212
2101,imputed,na,0.13301638560683313,2.404514446885385,0.5271607077182041
2102,imputed,na,0.7225392109605413,5.459075674067073,-0.03849802888702769
2103,imputed,na,0.6683740410307614,5.723892979940597,2.5228192415119213
2104,imputed,na,0.8210809724399941,5.146071334750482,0.4628153818564222
2105,imputed,na,0.6766517106773434,4.168098261843138,0.4525928214941972
2106,imputed,na,0.3142746942299663,2.889338724018167,-1.068533736993115
2107,imputed,na,0.829508080738608,5.207060344181532,0.4720786795710503
2108,imputed,na,0.5909503059331482,5.460344259354345,-0.6245253928743926
2109,imputed,na,0.7488251317065102,4.816166292446377,2.7383605891198806
2110,imputed,na,0.24705775258256796,7.597763151607979,1.5920250709034396
2111,imputed,na,0.8133915331442206,5.018767618308887,1.1391248018436941
2112,imputed,na,0.3059942924034404,6.770755817365704,2.1428161402823074
2113,imputed,na,0.7299906122513388,5.336290938747489,1.629539426242789
2114,imputed,na,0.8063376646616414,5.101040917731847,0.05344195377155381
2115,imputed,na,0.7456243772438255,5.990446712987312,0.805296976081682
2116,imputed,na,-0.0036540416426819326,3.600238103794421,2.5731059479273
2117,imputed,na,0.37605983034932533,1.8324348255326925,1.1962265291968937
2118,imputed,na,0.49208534426953526,1.5997172923117136,0.8276342810549182
2119,imputed,na,0.5771159050102368,4.172099906744455,1.0405579301017993
2120,imputed,na,0.1719654577757649,3.2318695787517644,2.707361419707563
2121,imputed,na,0.7073460665032486,6.306543488855645,0.30050975880211395
2122,imputed,na,0.3270777700168521,6.455172880894993,1.4229717710886873
2123,imputed,na,0.22309482178700593,6.702676298537169,1.6572283006074038
2124,imputed,na,0.5129155152396645,5.916429938509539,1.6741629225736205
2125,imputed,na,0.44471705471367,5.790952627657897,-1.1697062377933651
2126,imputed,na,0.6142793284048675,6.0556685711104405,1.7594759729718683
2127,imputed,na,0.040543470096985196,2.6341335282253495,2.0820435272824036
2128,imputed,na,0.2966651634558595,4.321955785125018,-1.2212010457937787
2129,imputed,na,0.7963570744255755,5.068317931709927,2.6820242862704005
2130,imputed,na,0.571636926892759,5.833536277307218,-0.7547105864098369
2131,imputed,na,0.024922662725985444,2.891049133731835,1.0191433303751718
2132,imputed,na,0.4674495932114859,7.176955222890943,0.8945043638065552
2133,imputed,na,0.3281136371400861,2.3456309154805832,2.025651632717989
2134,imputed,na,0.2845790241774122,4.403045814506067,-1.3691398847002658
2135,imputed,na,0.144914390338391,5.4598113847335235,-2.199689506531478
2136,imputed,na,0.5274979221669234,5.984815926953807,2.478157975590019
2137,imputed,na,0.8164558395597037,5.75645212633693,0.7703449767412954
2138,imputed,na,0.7744448691282754,5.949802485662871,0.5583436229623188
2139,imputed,na,0.6399506565422206,6.303465126650394,0.9544806239558776
2140,imputed,na,0.815041626108809,5.182106594788227,0.6473004068222421
2141,imputed,na,-0.04890382749810147,7.39378661127322,1.5986458370321432
2142,imputed,na,0.4328454371044234,5.908201868527094,1.965430901500894
2143,imputed,na,0.5819902424620783,5.356695795224955,-0.5757283756987914
2144,imputed,na,0.4437491020737331,3.595610656302144,0.9479611525555697
2145,imputed,na,0.10406639544352947,2.9382875002274673,-0.2478668327675031
2146,imputed,na,0.7577517479250826,4.8283932560392335,1.6814948239209442
2147,imputed,na,0.6575998267123944,4.191478890378077,-0.04988099071591559
2148,imputed,na,0.7693427204762872,5.024919794394518,1.0170419549951197
2149,imputed,na,0.8201473885822055,5.452980029337524,0.7041091897825447
2150,imputed,na,0.5578772366587503,4.053279662111193,-0.354963089410687
2151,imputed,na,0.7100920123458248,5.067886302861208,0.864459450154751
2152,imputed,na,-0.39225929337003873,2.643753921362743,3.826638631148022
2153,imputed,na,0.34294987719729775,3.1391937922071103,-0.6668831069614061
2154,imputed,na,0.2542709728336373,5.657440615197781,-1.6061548567321124
2155,imputed,na,0.23545612074549566,5.098163200574255,-1.2044371085235595
2156,imputed,na,0.24134281687264167,3.647901947854655,1.272834371737607
2157,imputed,na,0.48230605576623053,4.560599485295322,-0.5048069370019354
2158,imputed,na,0.680415700559583,6.224673280515926,0.8300010273706699
2159,imputed,na,0.778265021648775,5.580570059595854,3.5536301224251905
2160,imputed,na,0.6355657116003895,5.921507582293065,1.090612626603496
2161,imputed,na,0.30490970661434647,6.316027323351904,2.1248377656703403
2162,imputed,na,0.7055663574242245,5.523330546641792,1.08033465991172
2163,imputed,na,0.26006946321268853,3.062255060550062,0.5280153917394206
2164,imputed,na,0.415325787680475,6.734599471938017,1.9043394128216926
2165,imputed,na,0.5364489040205338,6.247253432707021,3.0937021775925055
2166,imputed,na,0.6108417165579761,4.3559976948914185,1.013999200043668
2167,imputed,na,0.35693707187770063,6.156066217971114,1.3135177635565303
2168,imputed,na,0.15287398316357165,2.5337502182150446,1.1759091820493055
2169,imputed,na,0.8035531669557048,5.5128998012050685,0.8025919310747411
2170,imputed,na,0.7133443958139744,4.502113467374855,2.5243992929541523
2171,imputed,na,0.5050104893844563,4.178186767001079,-0.818592282361027
2172,imputed,na,0.8095217414463752,4.4346444371646365,0.5394783756832655
2173,imputed,na,0.7456378697823655,4.967859753410477,2.872303364122976
2174,imputed,na,0.2919101223937307,3.1881677398500594,0.23841781627434344
2175,imputed,na,0.6421649167641212,7.288923384954398,-0.4481861472345724
2176,imputed,na,0.3942931768725303,4.9020003680853055,-1.0055987292600446
2177,imputed,na,0.6394864301645357,6.42773081776938,0.9935423740857234
2178,imputed,na,0.8238113505465983,5.631088315725678,0.8269785336411457
2179,imputed,na,0.545534177675802,6.055046980952579,2.8627977733523515
2180,imputed,na,0.7532578889073601,5.828642012058259,3.4931649336707506
2181,imputed,na,0.5491935598739901,6.57384436696571,0.9605267591057932
2182,imputed,na,0.7622032563311281,5.623831728051871,0.984879456976636
2183,imputed,na,0.23985529637861588,3.1475118489118845,-1.1462907771250468
2184,imputed,na,0.7996999385876078,5.206888846818838,1.9101578587205283
2185,imputed,na,0.2734161328435089,8.05967586612946,-0.2509812704705141
2186,imputed,na,0.7589586512318698,5.532705264694039,2.9446984969277405
2187,imputed,na,0.5437216596235844,4.057339669532075,-0.4902735578968279
2188,imputed,na,0.1853129745073872,2.209928671976523,0.8612401270461931
2189,imputed,na,0.8342394305476268,5.244821583661764,0.524291897797702
2190,imputed,na,0.7838443188065816,5.970602500910229,0.08427006869063158
2191,imputed,na,0.34255147848100914,6.8855217870337375,1.31799441829092
2192,imputed,na,0.7042976934129117,4.76281751309592,-0.42713791640501303
2193,imputed,na,0.7002357038588952,4.5160753103987705,2.6271008319399267
2194,imputed,na,0.8024378699939853,5.345932775393906,2.722978287743125
2195,imputed,na,0.5353942228423922,3.968274977748863,1.0672042097668846
2196,imputed,na,0.8122746829900559,4.451025865179675,0.6248685262797474
2197,imputed,na,0.7736423548256744,4.918850136798389,2.72028441409596
2198,imputed,na,0.26201899525165423,6.896872191613586,1.5105000675163822
2199,imputed,na,0.7218744253461848,5.82749618840178,-0.3008327380402962
2200,imputed,na,0.36781364914286896,4.370173436509378,4.075236943763088
